Datetime,Open,High,Low,Close,Split
2023-05-17 01:22:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 01:23:00+01:00,1.0868383646011353,1.0868383646011353,1.0868383646011353,1.0868383646011353
2023-05-17 01:24:00+01:00,1.0868383646011353,1.0868383646011353,1.0868383646011353,1.0868383646011353
2023-05-17 01:25:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 01:26:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 01:27:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 01:28:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 01:29:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 01:30:00+01:00,1.0875475406646729,1.0875475406646729,1.0875475406646729,1.0875475406646729
2023-05-17 01:31:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 01:32:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 01:33:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 01:34:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 01:35:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 01:36:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 01:37:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 01:38:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 01:39:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 01:40:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 01:41:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 01:42:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 01:43:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 01:44:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 01:45:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 01:46:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 01:47:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 01:48:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 01:49:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 01:50:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 01:51:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 01:52:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 01:53:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 01:54:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 01:55:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 01:56:00+01:00,1.0876659154891968,1.0876659154891968,1.0876659154891968,1.0876659154891968
2023-05-17 01:57:00+01:00,1.0875475406646729,1.0875475406646729,1.0875475406646729,1.0875475406646729
2023-05-17 01:58:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 01:59:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 02:00:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 02:01:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 02:03:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 02:04:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 02:05:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 02:06:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 02:07:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 02:08:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 02:09:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 02:10:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 02:11:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 02:12:00+01:00,1.0876659154891968,1.0876659154891968,1.0876659154891968,1.0876659154891968
2023-05-17 02:13:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 02:14:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 02:15:00+01:00,1.0875475406646729,1.0875475406646729,1.0875475406646729,1.0875475406646729
2023-05-17 02:16:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 02:18:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 02:19:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 02:20:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 02:21:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 02:22:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 02:23:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 02:24:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 02:25:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 02:26:00+01:00,1.0875475406646729,1.0875475406646729,1.0875475406646729,1.0875475406646729
2023-05-17 02:27:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 02:28:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 02:29:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 02:30:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 02:31:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 02:32:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 02:33:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 02:34:00+01:00,1.0868383646011353,1.0868383646011353,1.0868383646011353,1.0868383646011353
2023-05-17 02:35:00+01:00,1.0868383646011353,1.0868383646011353,1.0868383646011353,1.0868383646011353
2023-05-17 02:36:00+01:00,1.0868383646011353,1.0868383646011353,1.0868383646011353,1.0868383646011353
2023-05-17 02:37:00+01:00,1.0868383646011353,1.0868383646011353,1.0868383646011353,1.0868383646011353
2023-05-17 02:38:00+01:00,1.0868383646011353,1.0868383646011353,1.0868383646011353,1.0868383646011353
2023-05-17 02:39:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 02:40:00+01:00,1.0864840745925903,1.0864840745925903,1.0864840745925903,1.0864840745925903
2023-05-17 02:41:00+01:00,1.08672034740448,1.08672034740448,1.08672034740448,1.08672034740448
2023-05-17 02:42:00+01:00,1.08672034740448,1.08672034740448,1.08672034740448,1.08672034740448
2023-05-17 02:43:00+01:00,1.0868383646011353,1.0868383646011353,1.0868383646011353,1.0868383646011353
2023-05-17 02:44:00+01:00,1.08672034740448,1.08672034740448,1.08672034740448,1.08672034740448
2023-05-17 02:45:00+01:00,1.08672034740448,1.08672034740448,1.08672034740448,1.08672034740448
2023-05-17 02:46:00+01:00,1.0868383646011353,1.0868383646011353,1.0868383646011353,1.0868383646011353
2023-05-17 02:47:00+01:00,1.0868383646011353,1.0868383646011353,1.0868383646011353,1.0868383646011353
2023-05-17 02:48:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 02:49:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 02:50:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 02:51:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 02:52:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 02:53:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 02:54:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 02:55:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 02:56:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 02:57:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 02:58:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 02:59:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 03:00:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 03:01:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 03:02:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 03:03:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 03:04:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 03:05:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 03:06:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 03:07:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 03:08:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 03:09:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 03:10:00+01:00,1.0876659154891968,1.0876659154891968,1.0876659154891968,1.0876659154891968
2023-05-17 03:11:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 03:12:00+01:00,1.0876659154891968,1.0876659154891968,1.0876659154891968,1.0876659154891968
2023-05-17 03:13:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 03:14:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 03:15:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 03:16:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 03:17:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 03:18:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 03:19:00+01:00,1.0875475406646729,1.0875475406646729,1.0875475406646729,1.0875475406646729
2023-05-17 03:20:00+01:00,1.0875475406646729,1.0875475406646729,1.0875475406646729,1.0875475406646729
2023-05-17 03:21:00+01:00,1.0875475406646729,1.0875475406646729,1.0875475406646729,1.0875475406646729
2023-05-17 03:22:00+01:00,1.0875475406646729,1.0875475406646729,1.0875475406646729,1.0875475406646729
2023-05-17 03:23:00+01:00,1.0875475406646729,1.0875475406646729,1.0875475406646729,1.0875475406646729
2023-05-17 03:24:00+01:00,1.0875475406646729,1.0875475406646729,1.0875475406646729,1.0875475406646729
2023-05-17 03:25:00+01:00,1.0875475406646729,1.0875475406646729,1.0875475406646729,1.0875475406646729
2023-05-17 03:26:00+01:00,1.0875475406646729,1.0875475406646729,1.0875475406646729,1.0875475406646729
2023-05-17 03:27:00+01:00,1.0875475406646729,1.0875475406646729,1.0875475406646729,1.0875475406646729
2023-05-17 03:28:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 03:29:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 03:30:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 03:31:00+01:00,1.0876659154891968,1.0876659154891968,1.0876659154891968,1.0876659154891968
2023-05-17 03:32:00+01:00,1.0875475406646729,1.0875475406646729,1.0875475406646729,1.0875475406646729
2023-05-17 03:33:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 03:34:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 03:35:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 03:36:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 03:37:00+01:00,1.0875475406646729,1.0875475406646729,1.0875475406646729,1.0875475406646729
2023-05-17 03:38:00+01:00,1.0875475406646729,1.0875475406646729,1.0875475406646729,1.0875475406646729
2023-05-17 03:39:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 03:40:00+01:00,1.0877841711044312,1.0877841711044312,1.0877841711044312,1.0877841711044312
2023-05-17 03:41:00+01:00,1.0875475406646729,1.0875475406646729,1.0875475406646729,1.0875475406646729
2023-05-17 03:42:00+01:00,1.0875475406646729,1.0875475406646729,1.0875475406646729,1.0875475406646729
2023-05-17 03:43:00+01:00,1.0875475406646729,1.0875475406646729,1.0875475406646729,1.0875475406646729
2023-05-17 03:44:00+01:00,1.0877841711044312,1.0877841711044312,1.0877841711044312,1.0877841711044312
2023-05-17 03:45:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 03:46:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 03:47:00+01:00,1.0877841711044312,1.0877841711044312,1.0877841711044312,1.0877841711044312
2023-05-17 03:48:00+01:00,1.0875475406646729,1.0875475406646729,1.0875475406646729,1.0875475406646729
2023-05-17 03:49:00+01:00,1.0875475406646729,1.0875475406646729,1.0875475406646729,1.0875475406646729
2023-05-17 03:50:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 03:51:00+01:00,1.0875475406646729,1.0875475406646729,1.0875475406646729,1.0875475406646729
2023-05-17 03:52:00+01:00,1.0876659154891968,1.0876659154891968,1.0876659154891968,1.0876659154891968
2023-05-17 03:53:00+01:00,1.0875475406646729,1.0875475406646729,1.0875475406646729,1.0875475406646729
2023-05-17 03:54:00+01:00,1.087902545928955,1.087902545928955,1.087902545928955,1.087902545928955
2023-05-17 03:55:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 03:56:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 03:57:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 03:58:00+01:00,1.0875475406646729,1.0875475406646729,1.0875475406646729,1.0875475406646729
2023-05-17 03:59:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 04:00:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 04:01:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 04:02:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 04:03:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 04:04:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 04:05:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 04:06:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 04:07:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 04:08:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 04:09:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 04:10:00+01:00,1.0875475406646729,1.0875475406646729,1.0875475406646729,1.0875475406646729
2023-05-17 04:11:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 04:12:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 04:13:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 04:14:00+01:00,1.0875475406646729,1.0875475406646729,1.0875475406646729,1.0875475406646729
2023-05-17 04:15:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 04:16:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 04:17:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 04:18:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 04:19:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 04:20:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 04:21:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 04:22:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 04:23:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 04:24:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 04:25:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 04:26:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 04:27:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 04:28:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 04:29:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 04:30:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 04:31:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 04:32:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 04:33:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 04:34:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 04:35:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 04:36:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 04:37:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 04:38:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 04:39:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 04:40:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 04:41:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 04:42:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 04:43:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 04:44:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 04:45:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 04:46:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 04:47:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 04:48:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 04:49:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 04:50:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 04:51:00+01:00,1.0874292850494385,1.0874292850494385,1.0874292850494385,1.0874292850494385
2023-05-17 04:52:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 04:53:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 04:54:00+01:00,1.0868383646011353,1.0868383646011353,1.0868383646011353,1.0868383646011353
2023-05-17 04:55:00+01:00,1.0868383646011353,1.0868383646011353,1.0868383646011353,1.0868383646011353
2023-05-17 04:56:00+01:00,1.0868383646011353,1.0868383646011353,1.0868383646011353,1.0868383646011353
2023-05-17 04:57:00+01:00,1.0868383646011353,1.0868383646011353,1.0868383646011353,1.0868383646011353
2023-05-17 04:58:00+01:00,1.0868383646011353,1.0868383646011353,1.0868383646011353,1.0868383646011353
2023-05-17 04:59:00+01:00,1.0868383646011353,1.0868383646011353,1.0868383646011353,1.0868383646011353
2023-05-17 05:00:00+01:00,1.0868383646011353,1.0868383646011353,1.0868383646011353,1.0868383646011353
2023-05-17 05:01:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 05:02:00+01:00,1.08672034740448,1.08672034740448,1.08672034740448,1.08672034740448
2023-05-17 05:03:00+01:00,1.08672034740448,1.08672034740448,1.08672034740448,1.08672034740448
2023-05-17 05:04:00+01:00,1.08672034740448,1.08672034740448,1.08672034740448,1.08672034740448
2023-05-17 05:05:00+01:00,1.08672034740448,1.08672034740448,1.08672034740448,1.08672034740448
2023-05-17 05:06:00+01:00,1.08672034740448,1.08672034740448,1.08672034740448,1.08672034740448
2023-05-17 05:07:00+01:00,1.08672034740448,1.08672034740448,1.08672034740448,1.08672034740448
2023-05-17 05:08:00+01:00,1.0866022109985352,1.0866022109985352,1.0866022109985352,1.0866022109985352
2023-05-17 05:09:00+01:00,1.08672034740448,1.08672034740448,1.08672034740448,1.08672034740448
2023-05-17 05:10:00+01:00,1.08672034740448,1.08672034740448,1.08672034740448,1.08672034740448
2023-05-17 05:11:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 05:12:00+01:00,1.08672034740448,1.08672034740448,1.08672034740448,1.08672034740448
2023-05-17 05:13:00+01:00,1.08672034740448,1.08672034740448,1.08672034740448,1.08672034740448
2023-05-17 05:14:00+01:00,1.0866022109985352,1.0866022109985352,1.0866022109985352,1.0866022109985352
2023-05-17 05:15:00+01:00,1.08672034740448,1.08672034740448,1.08672034740448,1.08672034740448
2023-05-17 05:16:00+01:00,1.08672034740448,1.08672034740448,1.08672034740448,1.08672034740448
2023-05-17 05:17:00+01:00,1.08672034740448,1.08672034740448,1.08672034740448,1.08672034740448
2023-05-17 05:18:00+01:00,1.08672034740448,1.08672034740448,1.08672034740448,1.08672034740448
2023-05-17 05:19:00+01:00,1.08672034740448,1.08672034740448,1.08672034740448,1.08672034740448
2023-05-17 05:20:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 05:21:00+01:00,1.08672034740448,1.08672034740448,1.08672034740448,1.08672034740448
2023-05-17 05:22:00+01:00,1.0868383646011353,1.0868383646011353,1.0868383646011353,1.0868383646011353
2023-05-17 05:23:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 05:24:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 05:25:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 05:26:00+01:00,1.0871928930282593,1.0871928930282593,1.0871928930282593,1.0871928930282593
2023-05-17 05:27:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 05:28:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 05:29:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 05:30:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 05:31:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 05:32:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 05:33:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 05:34:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 05:35:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 05:36:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 05:37:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 05:38:00+01:00,1.087311029434204,1.087311029434204,1.087311029434204,1.087311029434204
2023-05-17 05:39:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 05:40:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 05:41:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 05:42:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 05:43:00+01:00,1.087074637413025,1.087074637413025,1.087074637413025,1.087074637413025
2023-05-17 05:44:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 05:45:00+01:00,1.08695650100708,1.08695650100708,1.08695650100708,1.08695650100708
2023-05-17 05:46:00+01:00,1.0868383646011353,1.0868383646011353,1.0868383646011353,1.0868383646011353
2023-05-17 05:47:00+01:00,1.0868383646011353,1.0868383646011353,1.0868383646011353,1.0868383646011353
2023-05-17 05:48:00+01:00,1.0868383646011353,1.0868383646011353,1.0868383646011353,1.0868383646011353
2023-05-17 05:49:00+01:00,1.0868383646011353,1.0868383646011353,1.0868383646011353,1.0868383646011353
2023-05-17 05:50:00+01:00,1.08672034740448,1.08672034740448,1.08672034740448,1.08672034740448
2023-05-17 05:51:00+01:00,1.08672034740448,1.08672034740448,1.08672034740448,1.08672034740448
2023-05-17 05:52:00+01:00,1.08672034740448,1.08672034740448,1.08672034740448,1.08672034740448
2023-05-17 05:53:00+01:00,1.0868383646011353,1.0868383646011353,1.0868383646011353,1.0868383646011353
2023-05-17 05:54:00+01:00,1.0868383646011353,1.0868383646011353,1.0868383646011353,1.0868383646011353
2023-05-17 05:55:00+01:00,1.0868383646011353,1.0868383646011353,1.0868383646011353,1.0868383646011353
2023-05-17 05:56:00+01:00,1.0868383646011353,1.0868383646011353,1.0868383646011353,1.0868383646011353
2023-05-17 05:57:00+01:00,1.0868383646011353,1.0868383646011353,1.0868383646011353,1.0868383646011353
